Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Has Reports,Lattitude,Longitude,Region,Sub-Region,Territory,Occupying unit,Occupying units,Population 1948,Occupation date,Jewish settlements on village/town land before 1948,Jewish settlements on village/town land after 1948,Information,Sources,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,Photo 6,Photo 7,Photo 8,Photo 9,Photo 10,Photo 11,Photo 12,Photo 13,Photo 14,Photo 15,Video Link 1,Video Link 2,Video Link 3,Video Link 4,Video Link 5,CMS ID,Name he,Name ar,Area A,Area B,Area C
Ramin,ramin,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0008a29ee65ca913441,false,false,Tue Jul 15 2025 02:42:08 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:39 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.2880980972391,35.1512617900205,tulkarm,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0008a29ee65ca913441,ראמין,رامين,true,false,true
Rammun,rammun,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c009bf891e3aab105f9c,false,false,Tue Jul 15 2025 02:42:17 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:39 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9333650402203,35.2978951887215,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c009bf891e3aab105f9c,ראמון,رامون,false,true,true
Rantis,rantis,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01d6bf8da1fa891ce04,false,false,Tue Jul 15 2025 02:42:37 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:39 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.0287263674713,35.0185652436406,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01d6bf8da1fa891ce04,רנתיס,رنتيس,false,true,true
Ras 'Atiya,ras-atiya,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0067389043c96b60418,false,false,Tue Jul 15 2025 02:42:14 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:39 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1587771397142,34.9905331510713,qalqilya,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0067389043c96b60418,ראס עטיה,راس عطية,false,true,true
Ras Al Ein,ras-al-ein,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,68419b909de4ef897e3bae02,false,false,Thu Jun 05 2025 13:28:48 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:39 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.945,35.408,jericho,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68419b909de4ef897e3bae02,,,false,false,true
Ras Karkar,ras-karkar,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00bf127c6a93b5d6687,false,false,Tue Jul 15 2025 02:42:19 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:39 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9422666579044,35.1127368501744,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00bf127c6a93b5d6687,ראס כרכר,راس كركر,false,true,true
Ras Khamis,ras-khamis,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c02001fcc3dbdd356764,false,false,Tue Jul 15 2025 02:42:40 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:39 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.813171239176,35.2428361285538,east-jerusalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c02001fcc3dbdd356764,ראס ח'מיס,راس خميس,false,false,false
Ras a-Tawil,ras-a-tawil,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01269517854cce353c7,false,false,Tue Jul 15 2025 02:42:26 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:39 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.5604896108708,35.1368815080297,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01269517854cce353c7,ראס א-טוויל,راس الطويل,false,true,true
Ras a-Tira,ras-a-tira,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0067389043c96b60433,false,false,Tue Jul 15 2025 02:42:14 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:39 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1619040857653,35.0104326157017,qalqilya,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0067389043c96b60433,ראס א-טירה,راس الطيرة,false,true,true
Ras al-'Amud,ras-al-amud,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01f68f5dcdae4be7ba3,false,false,Tue Jul 15 2025 02:42:39 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:39 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.7678265695554,35.2450271485603,east-jerusalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01f68f5dcdae4be7ba3,ראס אל-עמוד,راس العامود,false,false,true
Ras al-Far'ah,ras-al-farah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01d58b028993aaf11ec,false,false,Tue Jul 15 2025 02:42:37 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:39 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.2996311417981,35.3395050718557,tubas,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01d58b028993aaf11ec,ראס אל-פארעה,راس الفارعة,true,false,true
Ras al-Jorah,ras-al-jorah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c025d335b95a8e4494ef,false,false,Tue Jul 15 2025 02:42:45 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:39 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.6042761259269,34.9980214644042,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c025d335b95a8e4494ef,ראס אל-ג'ורה,راس الجورة,false,true,true
Ras al-Wad,ras-al-wad,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00ff3011fac4bec1f17,false,false,Tue Jul 15 2025 02:42:23 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:39 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.6852443704232,35.252463238506,bethlehem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00ff3011fac4bec1f17,ראס אל-ואד,راس الواد,true,false,true
Rujeib,rujeib,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c002aa9fd24b0006799d,false,false,Tue Jul 15 2025 02:42:10 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:39 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1921712993758,35.2934071752059,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c002aa9fd24b0006799d,רוג'יב,روجيب,false,true,true
Rummana,rummana,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bffa58b028993aaf0086,false,false,Tue Jul 15 2025 02:42:02 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:40 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.5243087782018,35.204881319501,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bffa58b028993aaf0086,רומאנה,رمانة,false,true,true
Sa'ir,sair,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0127bb05de07b51833e,false,false,Tue Jul 15 2025 02:42:26 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:40 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.5832719864903,35.1421916639249,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0127bb05de07b51833e,סעיר,سعير,false,true,true
Sabastiya,sabastiya,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01cef5f9223ad4b257c,false,false,Tue Jul 15 2025 02:42:36 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:40 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.2752660803871,35.1971839001972,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01cef5f9223ad4b257c,סבסטיה,سبسطية,false,true,true
Sadet A Thaleh,sadet-a-thaleh,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,68419b90a1cb702b21fffb9a,false,false,Thu Jun 05 2025 13:28:48 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:40 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.409,35.222,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68419b90a1cb702b21fffb9a,,,false,false,true
Safa,safa,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0134d252824544b21f9,false,false,Tue Jul 15 2025 02:42:27 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:40 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.6431379074942,35.0993406059845,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0134d252824544b21f9,סאפא,صافا,false,true,true
Saffa,saffa,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00c9b1cc93bc43673f3,false,false,Tue Jul 15 2025 02:42:20 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:40 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9041739227011,35.0635685688349,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00c9b1cc93bc43673f3,ספא,صفّا,false,true,true
Saffarin,saffarin,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01c37f5379852300919,false,false,Tue Jul 15 2025 02:42:36 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:40 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.2622913253381,35.1089626693815,tulkarm,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01c37f5379852300919,ספארין,صفارين,false,true,true
Saida,saida,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00035e42db992da0cd6,false,false,Tue Jul 15 2025 02:42:08 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:40 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.3894335403453,35.1297771500546,tulkarm,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00035e42db992da0cd6,סידא,صيدا,true,false,true
Salem,salem,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0025afff353f2530769,false,false,Tue Jul 15 2025 02:42:10 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:40 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.209821894788,35.3289751514918,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0025afff353f2530769,סאלם,سالم,false,true,true
Salfit,salfit,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00804a507fc7b448c2d,false,false,Tue Jul 15 2025 02:42:16 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:40 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.0846755060369,35.1802852717237,salfit,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00804a507fc7b448c2d,סלפית,سلفيت,true,false,true
Salhab,salhab,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c022e0f65a70656da59e,false,false,Tue Jul 15 2025 02:42:42 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:40 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.354550678644,35.3729854277946,tubas,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c022e0f65a70656da59e,סלחב,سلحب,true,false,true
Sanniriya,sanniriya,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c006ba479c1062f40ced,false,false,Tue Jul 15 2025 02:42:14 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:40 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1286630056788,35.0477336241959,qalqilya,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c006ba479c1062f40ced,סניריא,سنيريا,false,true,true
Sanur,sanur,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bffd37112defe0b5f5cc,false,false,Tue Jul 15 2025 02:42:05 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:40 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.3562700131471,35.2448821212674,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bffd37112defe0b5f5cc,סאנור,صانور,true,true,true
Sarra,sarra,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01c539f20466a3bc3ea,false,false,Tue Jul 15 2025 02:42:36 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:40 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.2105214450901,35.1900282344131,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01c539f20466a3bc3ea,סרה,صرّة,false,true,true
Sarta,sarta,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c009c66a912b82838a9b,false,false,Tue Jul 15 2025 02:42:17 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:40 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1055736918177,35.0927163626027,salfit,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c009c66a912b82838a9b,סרטה,صرطة,false,true,true
Shamaliyat al-Hawa,shamaliyat-al-hawa,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c011f25e85a49c6decc9,false,false,Tue Jul 15 2025 02:42:25 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:40 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.6002661005092,35.1560017066148,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c011f25e85a49c6decc9,שמאליאת אל-הווה,شمالية الهوى,false,true,true
Sharafat,sharafat,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c019252b650464cf3145,false,false,Tue Jul 15 2025 02:42:33 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:40 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.7408120421109,35.1923156175188,east-jerusalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c019252b650464cf3145,שרפאת,شرفات,false,false,false
Shebtin,shebtin,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00b0a2b30bfd53fbd43,false,false,Tue Jul 15 2025 02:42:19 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:40 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9734282823378,35.0493273841762,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00b0a2b30bfd53fbd43,שבתין,شبتين,false,true,true
Sheikh Jarrah,sheikh-jarrah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c020bedca23a5b2b27c9,false,false,Tue Jul 15 2025 02:42:40 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:40 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.7938460854187,35.2312354191794,east-jerusalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c020bedca23a5b2b27c9,שיח' ג'ראח,الشيخ جراح,false,false,false
Shihda wa Hamlan,shihda-wa-hamlan,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bfffaa046612f795c4e7,false,false,Tue Jul 15 2025 02:42:07 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:41 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.2284334108631,35.3948357624985,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bfffaa046612f795c4e7,שיחדה והמלאן,شحدة وهملان,false,true,true
Shokat as-Sufi,shokat-as-sufi,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,687f0710ea343cd7c5f0a036,false,false,Tue Jul 22 2025 03:35:44 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:41 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.2586,34.2824,rafah,,Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687f0710ea343cd7c5f0a036,,,false,false,false
Shu'fat,shufat,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0208a7e1f4d0de1c755,false,false,Tue Jul 15 2025 02:42:40 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:41 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.8103470231556,35.2391771434636,east-jerusalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0208a7e1f4d0de1c755,שועפאט,شعفاط,false,false,false
Shu'fat R.C.,shufat-r-c,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0207c5888cd6bc6537f,false,false,Tue Jul 15 2025 02:42:40 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:41 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.8110243451443,35.2467248681587,east-jerusalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0207c5888cd6bc6537f,שועפאט מ.פ.,مخيم شعفاط,false,false,false
Shufah,shufah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01cab3d339b225e432a,false,false,Tue Jul 15 2025 02:42:36 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:41 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.2764379695296,35.0821405588788,tulkarm,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01cab3d339b225e432a,שופה,شوفة,false,true,true
Shuqba,shuqba,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00b01fcc3dbdd3561aa,false,false,Tue Jul 15 2025 02:42:19 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:41 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9869328138017,35.0404166981465,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00b01fcc3dbdd3561aa,שוקבא,شقبا,false,true,true
Shuyukh al-'Arrub,shuyukh-al-arrub,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01161e9dc30f02d5e0c,false,false,Tue Jul 15 2025 02:42:25 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:41 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.6135694880181,35.1493812945378,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01161e9dc30f02d5e0c,שויוח' אל-ערוב,شيوخ العروب,false,true,true
Shweika,shweika,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0007ed36ffe8d2687d1,false,false,Tue Jul 15 2025 02:42:08 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:41 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.3327561373769,35.0359602628015,tulkarm,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0007ed36ffe8d2687d1,שווייכה,شويكة,true,true,true
Sikkah,sikkah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c014ba479c1062f41194,false,false,Tue Jul 15 2025 02:42:28 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:41 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4915589985298,34.9439216797459,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c014ba479c1062f41194,סיכה,سكة,false,true,true
Silat a-Dhahr,silat-a-dhahr,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bfff58b028993aaf0782,false,false,Tue Jul 15 2025 02:42:07 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:41 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.3190353185114,35.1868137115922,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bfff58b028993aaf0782,סילת א-דהר,سيلة الظهر,false,true,true
Silat al-Harithiya,silat-al-harithiya,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bffab265f9fac1c3371a,false,false,Tue Jul 15 2025 02:42:02 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:41 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.5139347431931,35.2222422009339,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bffab265f9fac1c3371a,סילת אל-חארית'יה,سيلة الحارثية,true,true,true
Silwad,silwad,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01e4d0f7f00ff9b73f6,false,false,Tue Jul 15 2025 02:42:38 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:41 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9760285836662,35.261399997759,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01e4d0f7f00ff9b73f6,סילוואד,سلواد,false,true,true
Silwad R.C.,silwad-r-c,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01eaa9fd24b0006821d,false,false,Tue Jul 15 2025 02:42:38 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:41 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9879618410154,35.2599595981191,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01eaa9fd24b0006821d,סילוואד מ.פ.,مخيم سلواد,false,true,true
Silwan,silwan,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01ffaf7802d747da2a8,false,false,Tue Jul 15 2025 02:42:39 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:41 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.7720056796666,35.2342953637814,east-jerusalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01ffaf7802d747da2a8,סילוואן,سلوان,false,false,false
Sinjil,sinjil,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0081970984965c51469,false,false,Tue Jul 15 2025 02:42:16 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:42 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.0334750021209,35.2657486220072,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0081970984965c51469,סינג'יל,سنجل,false,true,true
Sir,sir,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bffd6fcb88f036f79d07,false,false,Tue Jul 15 2025 02:42:05 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:42 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.3630605057792,35.3145531833585,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bffd6fcb88f036f79d07,סיר,صير,true,false,true
Siris,siris,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bffd0a2b30bfd53fb636,false,false,Tue Jul 15 2025 02:42:05 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:42 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.3285530603891,35.2908285661513,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bffd0a2b30bfd53fb636,סיריס,سيريس,true,false,true
